2026-09-05 06:41:10 GPU_PRIORITY_V4 start pid=104554 dry_run=0 poll_seconds=5 grace_ticks=3
2026-09-06 22:38:31 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:39:02 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:39:34 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:40:05 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:40:36 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:41:08 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:41:39 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:42:10 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:42:42 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:43:13 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:43:44 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:44:16 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:44:47 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:45:18 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:45:50 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:46:21 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:46:52 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:47:24 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:47:55 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:48:27 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:48:58 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:49:29 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:50:00 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:50:32 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:50:37 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:50:43 GPU_PRIORITY_V4 drain primary=0 snapshot=0 total=0 free=8 high_wait=1 needed=0 wait_ticks=1 victims=none changed=4 gpu[0:0%/327MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:50:48 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:51:19 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:51:51 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:52:01 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:52:22 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:52:54 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:53:26 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:97%/30891MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:53:58 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:97%/30893MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:54:31 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:97%/30893MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:55:03 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:86%/30897MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:55:36 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:97%/30897MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:56:08 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:96%/30897MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:56:40 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/30897MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:56:46 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:57:17 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:57:49 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:58:15 GPU_PRIORITY_V4 fill primary=5 snapshot=0 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:0%/4MiB;3:0%/4MiB;4:0%/4MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:58:47 GPU_PRIORITY_V4 fill primary=5 snapshot=0 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/15951MiB;1:100%/18321MiB;2:100%/18321MiB;3:100%/18321MiB;4:0%/15293MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:59:20 GPU_PRIORITY_V4 fill primary=5 snapshot=0 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:88%/89227MiB;3:0%/4MiB;4:0%/4MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 22:59:47 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:00:18 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:00:25 GPU_PRIORITY_V4 fill primary=0 snapshot=8 total=8 free=0 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:0%/4MiB;3:0%/1MiB;4:0%/4MiB;5:0%/1MiB;6:0%/1MiB;7:0%/1MiB;]
2026-09-06 23:00:54 GPU_PRIORITY_V4 fill primary=0 snapshot=8 total=8 free=0 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/15293MiB;1:0%/15291MiB;2:0%/15293MiB;3:0%/15291MiB;4:0%/15293MiB;5:0%/15291MiB;6:0%/15291MiB;7:0%/15291MiB;]
2026-09-06 23:01:24 GPU_PRIORITY_V4 fill primary=0 snapshot=8 total=8 free=0 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:90%/89227MiB;3:90%/89227MiB;4:90%/89227MiB;5:90%/89227MiB;6:0%/4MiB;7:88%/89227MiB;]
2026-09-06 23:01:59 GPU_PRIORITY_V4 fill primary=0 snapshot=8 total=8 free=0 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:51%/83417MiB;1:19%/83033MiB;2:0%/4MiB;3:0%/4MiB;4:0%/4MiB;5:0%/4MiB;6:0%/4MiB;7:0%/4MiB;]
2026-09-06 23:02:05 GPU_PRIORITY_V4 drain primary=0 snapshot=8 total=8 free=0 high_wait=1 needed=1 wait_ticks=1 victims=none changed=7 gpu[0:100%/89227MiB;1:17%/83449MiB;2:0%/4MiB;3:0%/4MiB;4:0%/4MiB;5:0%/4MiB;6:0%/4MiB;7:0%/4MiB;]
2026-09-06 23:02:11 GPU_PRIORITY_V4 drain primary=0 snapshot=8 total=8 free=0 high_wait=1 needed=1 wait_ticks=2 victims=none changed=0 gpu[0:0%/4MiB;1:100%/89227MiB;2:0%/4MiB;3:0%/4MiB;4:0%/4MiB;5:0%/4MiB;6:0%/4MiB;7:0%/4MiB;]
2026-09-06 23:02:17 GPU_PRIORITY_V4 drain primary=0 snapshot=8 total=8 free=0 high_wait=1 needed=1 wait_ticks=3 victims=gpu0:pg3403922:000000000115s changed=1 gpu[0:0%/1MiB;1:0%/4MiB;2:0%/1MiB;3:0%/4MiB;4:0%/3MiB;5:0%/4MiB;6:0%/4MiB;7:0%/4MiB;]
2026-09-06 23:02:23 GPU_PRIORITY_V4 fill primary=1 snapshot=4 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:0%/0MiB;3:0%/4MiB;4:0%/0MiB;5:0%/4MiB;6:0%/0MiB;7:0%/4MiB;]
2026-09-06 23:02:29 GPU_PRIORITY_V4 fill primary=0 snapshot=4 total=4 free=4 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/4MiB;2:0%/0MiB;3:0%/4MiB;4:0%/0MiB;5:0%/4MiB;6:0%/0MiB;7:0%/4MiB;]
2026-09-06 23:02:34 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:03:06 GPU_PRIORITY_V4 fill primary=0 snapshot=5 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/4MiB;2:0%/4MiB;3:0%/1MiB;4:0%/1MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:03:40 GPU_PRIORITY_V4 fill primary=0 snapshot=5 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:100%/18321MiB;1:100%/18321MiB;2:0%/82503MiB;3:100%/18321MiB;4:100%/18321MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:04:13 GPU_PRIORITY_V4 fill primary=0 snapshot=5 total=5 free=3 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:90%/89227MiB;2:88%/89227MiB;3:0%/4MiB;4:0%/4MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:04:41 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:04:46 GPU_PRIORITY_V4 fill primary=1 snapshot=0 total=1 free=7 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/4MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:04:52 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:05:23 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:05:55 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:06:26 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:06:57 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:07:29 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:08:00 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:08:31 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:09:03 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:09:34 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:10:06 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:10:37 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:11:08 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:11:40 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:12:11 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:12:42 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:13:13 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:13:45 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:14:16 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:14:47 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:15:19 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
2026-09-06 23:15:50 GPU_PRIORITY_V4 fill primary=0 snapshot=0 total=0 free=8 high_wait=0 needed=0 wait_ticks=0 victims=none changed=0 gpu[0:0%/0MiB;1:0%/0MiB;2:0%/0MiB;3:0%/0MiB;4:0%/0MiB;5:0%/0MiB;6:0%/0MiB;7:0%/0MiB;]
